# 1,  name, allowedP, trueP, n, [sentinel], time
2, hpce.abp14.direct_fourier_transform, 2, 4, 1722, 26.774, 0.714353
2, hpce.abp14.direct_fourier_transform, 2, 4, 2048, 50.2559, 1.10422
2, hpce.abp14.direct_fourier_transform, 2, 4, 2435, 37.1636, 1.58728
2, hpce.abp14.direct_fourier_transform, 2, 4, 2896, 19.2577, 2.22487
2, hpce.abp14.direct_fourier_transform, 2, 4, 3444, 28.0925, 2.97636
2, hpce.abp14.direct_fourier_transform, 2, 4, 4096, 41.5433, 3.64313
2, hpce.abp14.direct_fourier_transform, 2, 4, 4870, 100.905, 5.84823
2, hpce.abp14.direct_fourier_transform, 2, 4, 5792, 28.9433, 8.06538
2, hpce.abp14.direct_fourier_transform, 2, 4, 6888, 74.038, 9.77651
2, hpce.abp14.direct_fourier_transform, 2, 4, 8192, 105.398, 9.65207
2, hpce.abp14.direct_fourier_transform, 2, 4, 9741, 59.7546, 19.8497
2, hpce.abp14.direct_fourier_transform, 2, 4, 11585, 144.806, 27.7822
2, hpce.abp14.direct_fourier_transform, 2, 4, 13777, 81.4108, 34.7064
# 3,  name, allowedP, trueP, n, [sentinel], time
3, hpce.abp14.direct_fourier_transform, 3, 4, 16, 5.08428, 0.000607168
3, hpce.abp14.direct_fourier_transform, 3, 4, 19, 4.44305, 0.000176595
3, hpce.abp14.direct_fourier_transform, 3, 4, 22, 3.74936, 0.000270472
3, hpce.abp14.direct_fourier_transform, 3, 4, 26, 6.00059, 0.000282817
3, hpce.abp14.direct_fourier_transform, 3, 4, 32, 5.12512, 0.000560427
3, hpce.abp14.direct_fourier_transform, 3, 4, 38, 12.0709, 0.000528577
3, hpce.abp14.direct_fourier_transform, 3, 4, 45, 6.4673, 0.000678134
3, hpce.abp14.direct_fourier_transform, 3, 4, 53, 10.349, 0.000812486
3, hpce.abp14.direct_fourier_transform, 3, 4, 64, 8.48267, 0.00152576
3, hpce.abp14.direct_fourier_transform, 3, 4, 76, 0.770689, 0.00174041
3, hpce.abp14.direct_fourier_transform, 3, 4, 90, 8.68704, 0.00220406
3, hpce.abp14.direct_fourier_transform, 3, 4, 107, 6.6972, 0.00254485
3, hpce.abp14.direct_fourier_transform, 3, 4, 128, 6.99139, 0.00340303
3, hpce.abp14.direct_fourier_transform, 3, 4, 152, 15.2411, 0.00398449
3, hpce.abp14.direct_fourier_transform, 3, 4, 181, 4.25256, 0.00457702
3, hpce.abp14.direct_fourier_transform, 3, 4, 215, 6.5401, 0.00568619
3, hpce.abp14.direct_fourier_transform, 3, 4, 256, 7.77228, 0.00724657
3, hpce.abp14.direct_fourier_transform, 3, 4, 304, 7.41879, 0.012696
3, hpce.abp14.direct_fourier_transform, 3, 4, 362, 17.4657, 0.0145883
3, hpce.abp14.direct_fourier_transform, 3, 4, 430, 18.7009, 0.0212846
3, hpce.abp14.direct_fourier_transform, 3, 4, 512, 6.38456, 0.0312159
3, hpce.abp14.direct_fourier_transform, 3, 4, 608, 21.7851, 0.0493532
3, hpce.abp14.direct_fourier_transform, 3, 4, 724, 8.56682, 0.0571342
3, hpce.abp14.direct_fourier_transform, 3, 4, 861, 10.009, 0.0795053
3, hpce.abp14.direct_fourier_transform, 3, 4, 1024, 15.0743, 0.137951
3, hpce.abp14.direct_fourier_transform, 3, 4, 1217, 30.1267, 0.211887
3, hpce.abp14.direct_fourier_transform, 3, 4, 1448, 32.4621, 0.271099
3, hpce.abp14.direct_fourier_transform, 3, 4, 1722, 26.774, 0.454336
3, hpce.abp14.direct_fourier_transform, 3, 4, 2048, 50.2559, 0.6338
3, hpce.abp14.direct_fourier_transform, 3, 4, 2435, 37.1636, 0.930916
3, hpce.abp14.direct_fourier_transform, 3, 4, 2896, 19.2577, 1.31456
3, hpce.abp14.direct_fourier_transform, 3, 4, 3444, 28.0925, 1.53063
3, hpce.abp14.direct_fourier_transform, 3, 4, 4096, 41.5433, 1.97099
3, hpce.abp14.direct_fourier_transform, 3, 4, 4870, 100.905, 3.32076
3, hpce.abp14.direct_fourier_transform, 3, 4, 5792, 28.9433, 4.53284
3, hpce.abp14.direct_fourier_transform, 3, 4, 6888, 74.038, 6.56855
3, hpce.abp14.direct_fourier_transform, 3, 4, 8192, 105.398, 8.35413
3, hpce.abp14.direct_fourier_transform, 3, 4, 9741, 59.7546, 12.9131
3, hpce.abp14.direct_fourier_transform, 3, 4, 11585, 144.806, 17.5414
3, hpce.abp14.direct_fourier_transform, 3, 4, 13777, 81.4108, 21.172
3, hpce.abp14.direct_fourier_transform, 3, 4, 16384, 83.2001, 33.1054
# 4,  name, allowedP, trueP, n, [sentinel], time
4, hpce.abp14.direct_fourier_transform, 4, 4, 16, 5.08428, 0.000389013
4, hpce.abp14.direct_fourier_transform, 4, 4, 19, 4.44305, 0.00015502
4, hpce.abp14.direct_fourier_transform, 4, 4, 22, 3.74936, 0.000160791
4, hpce.abp14.direct_fourier_transform, 4, 4, 26, 6.00059, 0.000281193
4, hpce.abp14.direct_fourier_transform, 4, 4, 32, 5.12512, 0.000649211
4, hpce.abp14.direct_fourier_transform, 4, 4, 38, 12.0709, 0.000672238
4, hpce.abp14.direct_fourier_transform, 4, 4, 45, 6.4673, 0.000791209
4, hpce.abp14.direct_fourier_transform, 4, 4, 53, 10.349, 0.000947516
4, hpce.abp14.direct_fourier_transform, 4, 4, 64, 8.48267, 0.00102956
4, hpce.abp14.direct_fourier_transform, 4, 4, 76, 0.770689, 0.00120098
4, hpce.abp14.direct_fourier_transform, 4, 4, 90, 8.68704, 0.00200785
4, hpce.abp14.direct_fourier_transform, 4, 4, 107, 6.6972, 0.00264772
4, hpce.abp14.direct_fourier_transform, 4, 4, 128, 6.99139, 0.00413207
4, hpce.abp14.direct_fourier_transform, 4, 4, 152, 15.2411, 0.00564189
4, hpce.abp14.direct_fourier_transform, 4, 4, 181, 4.25256, 0.00596312
4, hpce.abp14.direct_fourier_transform, 4, 4, 215, 6.5401, 0.0074295
